birthDate,draftOverall,draftYear,height,nationalityCode,playerId,shootsCatches,weight,positionCode,Name
1998-01-03,123.0,2016.0,74,CAN,8479380,L,190,G,Dylan Wells
1992-01-09,11.0,2010.0,75,USA,8475789,L,200,G,Jack Campbell
1999-03-09,54.0,2017.0,77,FIN,8480045,L,223,G,Ukko-Pekka Luukkonen
1998-07-12,62.0,2016.0,75,USA,8479361,L,212,G,Joseph Woll
2000-05-12,136.0,2018.0,77,CHE,8481033,L,190,G,Akira Schmid
1989-05-12,,,72,FIN,8477293,L,195,G,Antti Raanta
1999-08-11,199.0,2017.0,75,USA,8480051,L,205,G,Cayden Primeau
1990-03-02,77.0,2008.0,75,CAN,8474636,R,201,G,Michael Hutchinson
1993-03-23,164.0,2011.0,75,CAN,8476316,L,203,G,Laurent Brossoit
1994-04-28,62.0,2012.0,76,FIN,8476914,L,200,G,Joonas Korpisalo
1988-09-20,,,74,RUS,8475683,L,180,G,Sergei Bobrovsky
1985-05-13,271.0,2003.0,71,SVK,8470860,L,189,G,Jaroslav Halak
1994-06-20,,,74,USA,8480420,L,208,G,Collin Delia
1990-06-03,,,72,CZE,8480925,R,179,G,Pavel Francouz
1993-05-19,130.0,2012.0,76,USA,8476945,L,207,G,Connor Hellebuyck
1996-05-11,76.0,2015.0,76,CAN,8478499,L,222,G,Adin Hill
2002-06-16,11.0,2020.0,75,RUS,8482137,R,180,G,Yaroslav Askarov
1995-12-30,118.0,2014.0,73,RUS,8478048,L,199,G,Igor Shesterkin
1992-01-09,11.0,2010.0,75,USA,8475789,L,200,G,Jack Campbell
1993-12-18,,,74,USA,8479292,R,190,G,Charlie Lindgren
1996-05-25,145.0,2015.0,76,CZE,8478872,R,221,G,Karel Vejmelka
1996-02-10,,,73,RUS,8480382,L,178,G,Alexandar Georgiev
1984-11-28,1.0,2003.0,74,CAN,8470594,L,185,G,Marc-Andre Fleury
1991-11-25,112.0,2010.0,73,DEU,8475831,L,188,G,Philipp Grubauer
2001-03-30,,,72,CAN,8482982,L,188,G,Jet Greaves
1989-09-16,122.0,2008.0,72,CAN,8474682,L,198,G,Dustin Tokarski
2000-03-11,64.0,2018.0,76,FIN,8481020,L,210,G,Justus Annunen
1986-01-21,72.0,2005.0,73,USA,8471734,L,219,G,Jonathan Quick
1992-02-14,141.0,2010.0,74,CZE,8475852,L,192,G,Petr Mrazek
1999-03-27,86.0,2017.0,77,RUS,8480193,L,203,G,Daniil Tarasov
1990-05-05,161.0,2009.0,77,CAN,8475311,L,215,G,Darcy Kuemper
1998-06-07,55.0,2016.0,74,SWE,8479406,L,184,G,Filip Gustavsson
1998-12-18,26.0,2017.0,78,USA,8479979,L,225,G,Jake Oettinger
1991-11-25,112.0,2010.0,73,DEU,8475831,L,188,G,Philipp Grubauer
1991-04-04,38.0,2011.0,78,SWE,8476433,L,206,G,Magnus Hellberg
1987-07-05,,,75,CAN,8475660,L,202,G,Cam Talbot
1986-05-07,206.0,2004.0,71,RUS,8471418,L,210,G,Anton Khudobin
2002-08-13,71.0,2020.0,74,FIN,8482447,L,196,G,Leevi Meriläinen
1998-11-24,111.0,2017.0,75,USA,8480280,L,195,G,Jeremy Swayman
1998-11-01,78.0,2017.0,76,CAN,8479973,L,215,G,Stuart Skinner
2001-04-16,214.0,2019.0,72,USA,8481692,L,166,G,Dustin Wolf
1995-09-19,61.0,2014.0,77,SWE,8477992,L,220,G,Jonas Johansson
1997-02-25,,,76,CAN,8480313,R,207,G,Logan Thompson
1999-08-19,,,75,SWE,8482821,L,180,G,Arvid Soderblom
1990-08-07,34.0,2008.0,74,CAN,8474596,L,197,G,Jake Allen
1997-03-31,88.0,2016.0,73,CAN,8478971,L,218,G,Connor Ingram
1992-12-09,,,73,USA,8479312,L,199,G,Alex Lyon
1989-05-04,,,72,CAN,8477180,L,213,G,Aaron Dell
1993-07-31,163.0,2012.0,76,SWE,8476999,L,223,G,Linus Ullmark
2000-07-30,107.0,2018.0,77,CAN,8480981,L,193,G,Joel Hofer
1995-08-04,78.0,2014.0,75,RUS,8478009,L,189,G,Ilya Sorokin
1995-04-28,,,74,FIN,8480947,L,190,G,Kevin Lankinen
1991-08-13,,,72,USA,8479193,L,188,G,Casey DeSmith
1998-09-20,194.0,2017.0,74,CAN,8480263,L,194,G,Dylan Ferguson
1997-08-20,75.0,2015.0,77,CZE,8478435,L,209,G,Dan Vladar
1996-01-07,37.0,2014.0,72,USA,8477968,L,205,G,Alex Nedeljkovic
2000-08-22,157.0,2018.0,76,CAN,8480867,L,180,G,Kevin Mandolese
1988-03-15,99.0,2006.0,74,CAN,8473503,L,200,G,James Reimer
1986-01-29,94.0,2004.0,74,DEU,8471306,L,219,G,Thomas Greiss
1994-01-22,75.0,2012.0,78,USA,8476903,L,223,G,Jon Gillies
1992-08-14,84.0,2010.0,74,CAN,8475809,L,201,G,Scott Wedgewood
1987-07-28,112.0,2005.0,71,USA,8471774,L,170,G,Alex Stalock
1981-05-21,73.0,2001.0,74,USA,8467950,L,187,G,Craig Anderson
1994-05-25,83.0,2012.0,77,CAN,8476899,L,220,G,Matt Murray
1994-04-13,76.0,2014.0,75,LVA,8478007,L,190,G,Elvis Merzlikins
1993-03-23,164.0,2011.0,75,CAN,8476316,L,203,G,Laurent Brossoit
1998-06-07,55.0,2016.0,74,SWE,8479406,L,184,G,Filip Gustavsson
1997-02-22,22.0,2015.0,75,RUS,8478492,L,208,G,Ilya Samsonov
1993-07-14,39.0,2011.0,75,USA,8476434,L,209,G,John Gibson
1997-01-12,70.0,2015.0,74,SWE,8478433,L,211,G,Felix Sandstrom
1995-07-06,59.0,2013.0,73,CAN,8477480,L,190,G,Eric Comrie
1998-12-18,26.0,2017.0,78,USA,8479979,L,225,G,Jake Oettinger
1998-11-01,78.0,2017.0,76,CAN,8479973,L,215,G,Stuart Skinner
2000-06-22,85.0,2018.0,74,CZE,8480843,L,190,G,Lukas Dostal
1999-04-27,,,75,USA,8483530,L,174,G,Jaxson Stauber
1995-02-06,94.0,2014.0,75,FIN,8478024,L,205,G,Ville Husso
1989-07-04,,,74,USA,8476234,L,195,G,Keith Kinkaid
1989-05-12,,,72,FIN,8477293,L,195,G,Antti Raanta
1984-11-28,1.0,2003.0,74,CAN,8470594,L,185,G,Marc-Andre Fleury
1998-07-12,62.0,2016.0,75,USA,8479361,L,212,G,Joseph Woll
1999-10-20,143.0,2018.0,75,SWE,8481035,L,194,G,Samuel Ersson
1996-08-16,109.0,2014.0,74,FIN,8478039,L,217,G,Kaapo Kahkonen
1996-10-30,77.0,2015.0,75,CAN,8478470,L,218,G,Sam Montembeault
