birthDate,draftOverall,draftYear,height,nationalityCode,playerId,shootsCatches,weight,positionCode,Name
1995-02-06,94.0,2014.0,75,FIN,8478024,L,205,G,Ville Husso
1985-04-09,291.0,2003.0,74,CAN,8470880,L,221,G,Brian Elliott
1996-10-14,183.0,2015.0,75,SWE,8478902,L,200,G,Erik Kallgren
1994-10-19,129.0,2013.0,74,USA,8477361,R,185,G,Cal Petersen
1992-08-14,84.0,2010.0,74,CAN,8475809,L,201,G,Scott Wedgewood
1994-04-28,62.0,2012.0,76,FIN,8476914,L,200,G,Joonas Korpisalo
1982-03-22,161.0,2001.0,77,CAN,8469608,L,220,G,Mike Smith
1995-12-08,36.0,2014.0,76,USA,8477967,L,192,G,Thatcher Demko
2001-04-19,13.0,2019.0,75,USA,8481519,L,191,G,Spencer Knight
1999-03-05,114.0,2018.0,77,RUS,8481031,L,195,G,Ivan Prosvetov
1993-12-21,24.0,2012.0,74,CAN,8476876,L,215,G,Malcolm Subban
1995-04-29,44.0,2013.0,76,CAN,8477465,L,201,G,Tristan Jarry
1992-01-09,11.0,2010.0,75,USA,8475789,L,200,G,Jack Campbell
1999-03-09,54.0,2017.0,77,FIN,8480045,L,223,G,Ukko-Pekka Luukkonen
1989-05-12,,,72,FIN,8477293,L,195,G,Antti Raanta
1999-08-11,199.0,2017.0,75,USA,8480051,L,205,G,Cayden Primeau
1990-03-02,77.0,2008.0,75,CAN,8474636,R,201,G,Michael Hutchinson
1994-10-19,129.0,2013.0,74,USA,8477361,R,185,G,Cal Petersen
1993-03-23,164.0,2011.0,75,CAN,8476316,L,203,G,Laurent Brossoit
1996-05-11,76.0,2015.0,76,CAN,8478499,L,222,G,Adin Hill
1985-05-13,271.0,2003.0,71,SVK,8470860,L,189,G,Jaroslav Halak
1994-06-20,,,74,USA,8480420,L,208,G,Collin Delia
1990-06-03,,,72,CZE,8480925,R,179,G,Pavel Francouz
1988-09-20,,,74,RUS,8475683,L,180,G,Sergei Bobrovsky
1992-01-09,11.0,2010.0,75,USA,8475789,L,200,G,Jack Campbell
1993-06-28,190.0,2011.0,75,USA,8476343,L,220,G,Garret Sparks
1986-01-21,72.0,2005.0,73,USA,8471734,L,219,G,Jonathan Quick
1985-12-19,,,72,CAN,8475622,L,211,G,Carter Hutton
1995-12-30,118.0,2014.0,73,RUS,8478048,L,199,G,Igor Shesterkin
1993-12-18,,,74,USA,8479292,R,190,G,Charlie Lindgren
1996-05-25,145.0,2015.0,76,CZE,8478872,R,221,G,Karel Vejmelka
1996-02-10,,,73,RUS,8480382,L,178,G,Alexandar Georgiev
1984-11-28,1.0,2003.0,74,CAN,8470594,L,185,G,Marc-Andre Fleury
1998-01-06,75.0,2016.0,74,CAN,8479581,L,204,G,Jack LaFontaine
1991-11-25,112.0,2010.0,73,DEU,8475831,L,188,G,Philipp Grubauer
1989-09-16,122.0,2008.0,72,CAN,8474682,L,198,G,Dustin Tokarski
1993-01-12,,,74,CAN,8476509,L,190,G,Maxime Lagace
2000-03-11,64.0,2018.0,76,FIN,8481020,L,210,G,Justus Annunen
1986-01-21,72.0,2005.0,73,USA,8471734,L,219,G,Jonathan Quick
1992-03-06,138.0,2010.0,75,CAN,8475839,R,207,G,Louis Domingue
1992-02-14,141.0,2010.0,74,CZE,8475852,L,192,G,Petr Mrazek
1999-03-27,86.0,2017.0,77,RUS,8480193,L,203,G,Daniil Tarasov
1990-05-05,161.0,2009.0,77,CAN,8475311,L,215,G,Darcy Kuemper
1994-05-18,76.0,2012.0,76,CAN,8476904,L,210,G,Chris Driedger
1988-07-18,31.0,2009.0,79,FIN,8475156,L,202,G,Mikko Koskinen
1992-04-15,49.0,2010.0,73,CAN,8475717,L,206,G,Calvin Pickard
1992-08-19,,,75,CZE,8479496,L,200,G,David Rittich
1998-12-18,26.0,2017.0,78,USA,8479979,L,225,G,Jake Oettinger
1991-04-04,38.0,2011.0,78,SWE,8476433,L,206,G,Magnus Hellberg
1992-09-13,,,73,USA,8475920,L,185,G,Michael Houser
1987-07-05,,,75,CAN,8475660,L,202,G,Cam Talbot
1997-12-30,,,73,CAN,8479313,L,187,G,Zachary Sawchenko
1986-05-07,206.0,2004.0,71,RUS,8471418,L,210,G,Anton Khudobin
1998-11-24,111.0,2017.0,75,USA,8480280,L,195,G,Jeremy Swayman
1995-09-19,61.0,2014.0,77,SWE,8477992,L,220,G,Jonas Johansson
1997-02-25,,,76,CAN,8480313,R,207,G,Logan Thompson
1999-08-19,,,75,SWE,8482821,L,180,G,Arvid Soderblom
2001-06-04,71.0,2019.0,75,SWE,8481597,L,189,G,Hugo Alnefelt
1990-06-03,,,72,CZE,8480925,R,179,G,Pavel Francouz
1990-01-31,31.0,2008.0,78,SWE,8474593,L,207,G,Jacob Markstrom
1990-08-07,34.0,2008.0,74,CAN,8474596,L,197,G,Jake Allen
1987-08-16,5.0,2005.0,75,CAN,8471679,L,217,G,Carey Price
1997-05-12,184.0,2015.0,76,SVK,8478903,L,214,G,Adam Huska
1997-03-31,88.0,2016.0,73,CAN,8478971,L,218,G,Connor Ingram
1989-05-04,,,72,CAN,8477180,L,213,G,Aaron Dell
1993-07-31,163.0,2012.0,76,SWE,8476999,L,223,G,Linus Ullmark
2000-07-30,107.0,2018.0,77,CAN,8480981,L,193,G,Joel Hofer
1989-12-29,106.0,2008.0,73,FIN,8474667,L,205,G,Harri Sateri
1995-08-04,78.0,2014.0,75,RUS,8478009,L,189,G,Ilya Sorokin
1995-04-28,,,74,FIN,8480947,L,190,G,Kevin Lankinen
1991-08-13,,,72,USA,8479193,L,188,G,Casey DeSmith
1997-08-20,75.0,2015.0,77,CZE,8478435,L,209,G,Dan Vladar
1996-01-07,37.0,2014.0,72,USA,8477968,L,205,G,Alex Nedeljkovic
1994-01-22,75.0,2012.0,78,USA,8476903,L,223,G,Jon Gillies
2000-12-22,84.0,2020.0,76,CAN,8482076,L,205,G,Nico Daws
1986-01-29,94.0,2004.0,74,DEU,8471306,L,219,G,Thomas Greiss
1997-07-09,,,73,CAN,8478933,L,199,G,Michael McNiven
1988-03-15,99.0,2006.0,74,CAN,8473503,L,200,G,James Reimer
1991-07-24,46.0,2009.0,76,SWE,8475215,L,250,G,Robin Lehner
1987-03-10,21.0,2005.0,75,FIN,8471695,L,176,G,Tuukka Rask
1987-07-28,112.0,2005.0,71,USA,8471774,L,170,G,Alex Stalock
1994-07-25,,,70,GBR,8480591,L,170,G,Thomas Hodges
1981-05-21,73.0,2001.0,74,USA,8467950,L,187,G,Craig Anderson
1994-05-25,83.0,2012.0,77,CAN,8476899,L,220,G,Matt Murray
1994-04-13,76.0,2014.0,75,LVA,8478007,L,190,G,Elvis Merzlikins
1998-06-07,55.0,2016.0,74,SWE,8479406,L,184,G,Filip Gustavsson
1997-02-22,22.0,2015.0,75,RUS,8478492,L,208,G,Ilya Samsonov
1993-07-14,39.0,2011.0,75,USA,8476434,L,209,G,John Gibson
1997-01-12,70.0,2015.0,74,SWE,8478433,L,211,G,Felix Sandstrom
1995-07-06,59.0,2013.0,73,CAN,8477480,L,190,G,Eric Comrie
1998-12-18,26.0,2017.0,78,USA,8479979,L,225,G,Jake Oettinger
1998-11-01,78.0,2017.0,76,CAN,8479973,L,215,G,Stuart Skinner
2000-06-22,85.0,2018.0,74,CZE,8480843,L,190,G,Lukas Dostal
1991-08-13,,,72,USA,8479193,L,188,G,Casey DeSmith
1995-02-06,94.0,2014.0,75,FIN,8478024,L,205,G,Ville Husso
1989-07-04,,,74,USA,8476234,L,195,G,Keith Kinkaid
1989-05-12,,,72,FIN,8477293,L,195,G,Antti Raanta
1984-11-28,1.0,2003.0,74,CAN,8470594,L,185,G,Marc-Andre Fleury
1986-03-18,26.0,2004.0,75,USA,8471239,L,214,G,Cory Schneider
1998-07-12,62.0,2016.0,75,USA,8479361,L,212,G,Joseph Woll
1996-08-16,109.0,2014.0,74,FIN,8478039,L,217,G,Kaapo Kahkonen
1996-10-30,77.0,2015.0,75,CAN,8478470,L,218,G,Sam Montembeault
